id,timestamp,trigger,trigger_string
trig,1612398045.7999675,1,Instructions_Displayed
trig,1612398047.5106993,32,Page_Turn_Instructions
trig,1612398047.7826178,32,Page_Turn_Instructions
trig,1612398048.0306137,32,Page_Turn_Instructions
trig,1612398048.2907166,32,Page_Turn_Instructions
trig,1612398049.574614,33,Scanner_Start_Received
trig,1612398049.5747156,16,Stroop_Block_Start
trig,1612398049.6119332,18,Stroop_Stim_Displayed_Congruent
trig,1612398049.628589,18,Stroop_Stim_Displayed_Congruent
trig,1612398049.6453025,18,Stroop_Stim_Displayed_Congruent
trig,1612398049.661921,18,Stroop_Stim_Displayed_Congruent
trig,1612398049.6785858,18,Stroop_Stim_Displayed_Congruent
trig,1612398049.6953437,18,Stroop_Stim_Displayed_Congruent
trig,1612398049.711919,18,Stroop_Stim_Displayed_Congruent
trig,1612398049.7285824,18,Stroop_Stim_Displayed_Congruent
trig,1612398049.7452877,18,Stroop_Stim_Displayed_Congruent
trig,1612398049.761905,18,Stroop_Stim_Displayed_Congruent
trig,1612398049.7785757,18,Stroop_Stim_Displayed_Congruent
trig,1612398049.7953415,18,Stroop_Stim_Displayed_Congruent
trig,1612398049.8119006,18,Stroop_Stim_Displayed_Congruent
trig,1612398049.8285716,18,Stroop_Stim_Displayed_Congruent
trig,1612398049.8452048,18,Stroop_Stim_Displayed_Congruent
trig,1612398049.8619049,18,Stroop_Stim_Displayed_Congruent
trig,1612398049.8785706,18,Stroop_Stim_Displayed_Congruent
trig,1612398049.8953278,18,Stroop_Stim_Displayed_Congruent
trig,1612398049.9119184,18,Stroop_Stim_Displayed_Congruent
trig,1612398049.9285657,18,Stroop_Stim_Displayed_Congruent
trig,1612398049.9452658,18,Stroop_Stim_Displayed_Congruent
trig,1612398049.961903,18,Stroop_Stim_Displayed_Congruent
trig,1612398049.9785635,18,Stroop_Stim_Displayed_Congruent
trig,1612398049.9953353,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.011905,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.0285723,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.0452628,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.061905,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.0785642,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.095322,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.1119123,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.1285672,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.1453135,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.161917,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.1785762,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.1953545,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.2118452,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.2285714,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.245273,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.261913,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.2785783,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.295379,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.3119166,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.3285697,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.34528,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.3619063,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.3785799,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.395355,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.4120643,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.4285944,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.4453084,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.461893,18,Stroop_Stim_Displayed_Congruent
