id,timestamp,boot_time,time_since_boot_time,trigger,trigger_string
boottimetest,1612401401.0265636,1612392219.0,9182.02656364441,1,Instructions_Displayed
boottimetest,1612401405.268307,1612392219.0,9186.268307447433,32,Page_Turn_Instructions
boottimetest,1612401405.8812807,1612392219.0,9186.881281137466,32,Page_Turn_Instructions
boottimetest,1612401406.385277,1612392219.0,9187.38527727127,32,Page_Turn_Instructions
boottimetest,1612401406.9532938,1612392219.0,9187.953294277191,32,Page_Turn_Instructions
boottimetest,1612401409.2113008,1612392219.0,9190.211301088333,33,Scanner_Start_Received
boottimetest,1612401409.2113945,1612392219.0,9190.21142077446,16,Stroop_Block_Start
boottimetest,1612401409.246053,1612392219.0,9190.246053218842,18,Stroop_Stim_Displayed_Congruent
boottimetest,1612401410.335985,1612392219.0,9191.335985183716,20,Stroop_Stim_Response_Correct
boottimetest,1612401412.3536243,1612392219.0,9193.353625059128,18,Stroop_Stim_Displayed_Congruent
boottimetest,1612401412.736037,1612392219.0,9193.736037492752,20,Stroop_Stim_Response_Correct
boottimetest,1612401414.7536325,1612392219.0,9195.753633022308,18,Stroop_Stim_Displayed_Congruent
boottimetest,1612401415.0693727,1612392219.0,9196.069373130798,20,Stroop_Stim_Response_Correct
boottimetest,1612401417.0879545,1612392219.0,9198.087955236435,18,Stroop_Stim_Displayed_Congruent
boottimetest,1612401417.5027385,1612392219.0,9198.502738952637,20,Stroop_Stim_Response_Correct
boottimetest,1612401419.5213315,1612392219.0,9200.521332025528,18,Stroop_Stim_Displayed_Congruent
boottimetest,1612401426.553635,1612392219.0,9207.55363535881,18,Stroop_Stim_Displayed_Congruent
boottimetest,1612401433.5880697,1612392219.0,9214.58807015419,18,Stroop_Stim_Displayed_Congruent
boottimetest,1612401440.62158,1612392219.0,9221.62158036232,17,Stroop_Block_End
