id,timestamp,boot_time,time_since_boot_time,trigger,trigger_string
XXXX,1613080896.080669,1613055616.0,25280.08066892624,37,Experimenter_Screen_Displayed
XXXX,1613080901.824328,1613055616.0,25285.82432794571,38,Experimenter_Screen_Ended
XXXX,1613080901.836579,1613055616.0,25285.83658003807,22,Slider_Question_Presented
XXXX,1613080902.038563,1613055616.0,25286.03856420517,36,Slider_Question_Answered
XXXX,1613080902.0387871,1613055616.0,25286.03878712654,22,Slider_Question_Presented
XXXX,1613080902.128486,1613055616.0,25286.12848687172,36,Slider_Question_Answered
XXXX,1613080902.132685,1613055616.0,25286.132686138153,1,Instructions_Displayed
XXXX,1613080902.386865,1613055616.0,25286.38686490059,32,Page_Turn_Instructions
XXXX,1613080902.713021,1613055616.0,25286.713021993637,32,Page_Turn_Instructions
XXXX,1613080902.904168,1613055616.0,25286.904168844223,32,Page_Turn_Instructions
XXXX,1613080903.0843909,1613055616.0,25287.08439183235,32,Page_Turn_Instructions
XXXX,1613080903.6466959,1613055616.0,25287.64669585228,33,Scanner_Start_Received
XXXX,1613080906.647007,1613055616.0,25290.647006988525,27,Affect_Induction_Start
