subject_id,timestamp,block_num,hand_condition,bpm,event
34567,1612918702.0867884,0,right,80,start
34567,1612918702.7500246,0,right,80,tap_prompted
34567,1612918702.8500981,0,right,80,tap_missed
34567,1612918703.500018,0,right,80,tap_prompted
34567,1612918703.600062,0,right,80,tap_missed
34567,1612918704.2500358,0,right,80,tap_prompted
34567,1612918704.3500845,0,right,80,tap_missed
34567,1612918705.0000355,0,right,80,tap_prompted
34567,1612918705.1000822,0,right,80,tap_missed
34567,1612918705.750043,0,right,80,tap_prompted
34567,1612918705.8500836,0,right,80,tap_missed
34567,1612918706.5000546,0,right,80,tap_prompted
34567,1612918706.6000998,0,right,80,tap_missed
34567,1612918707.2500746,0,right,80,tap_prompted
34567,1612918707.350125,0,right,80,tap_missed
34567,1612918708.0001152,0,right,80,tap_prompted
34567,1612918708.100195,0,right,80,tap_missed
34567,1612918708.7500908,0,right,80,tap_prompted
34567,1612918708.8502116,0,right,80,tap_missed
